,Part No.,MODEL,S/N,°t¥ó,BIN ID,Status,ª¬ºA,­É¥Î¤H,"­É¥Î³æ
406,778674-01,CB-485A(§tCable*1),CB485-1,RJ-50 to RJ-50 Cable*1(189355B-01),®w-ME-Kevin,V,4.0,,,,,,2012-07-05 00:00:00,,2019-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,776164-90,CB-50,CB05,,¥k2,L,2.0,Harvey,,Vivian H,2019-10-17 00:00:00,,2006-11-17 00:00:00,,2019-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,776164-90,CB-50,CB06,,¥k2,L,10.0,³Í­Z¬ì§Þ¢A±ç®a»Ê,191115-093948,Lupin,2019-11-15 00:00:00,2019-12-18 00:00:00,,,2019-06-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,776164-90,CB-50,CB07,,¥k2,L,10.0,³Í­Z¬ì§Þ¢A±ç®a»Ê,191115-093948,Lupin,2019-11-15 00:00:00,2019-12-18 00:00:00,2004-12-24 00:00:00,,2019-04-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,776164-90,CB-50,CB08,,¥k2,S,4.0,,,,,,,,2019-04-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,776164-90,CB-50,CB09,,¥k2,L,0.0,Ápµo¬ì§Þ¢A¤ýºÍ,181203-112137,Sean T,2018-12-03 00:00:00,2019-01-05 00:00:00,,,2016-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,776164-90,CB-50,CB10,,¥k2,L,0.0,Ápµo¬ì§Þ¢A¤ýºÍ,181203-112137,Sean T,2018-12-03 00:00:00,2019-01-05 00:00:00,,,2016-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,776164-90,CB-50,CB11,,¥k2,L,0.0,¥x¹F¹q¤l¢A¹ù®É±¶,181220-101521,Wranky,2018-12-20 00:00:00,2019-01-22 00:00:00,,,2018-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,776164-90,CB-50,CB12,,¥k2,L,0.0,¥x¹F¹q¤l¢A¹ù®É±¶,181220-101521,Wranky,2018-12-20 00:00:00,2019-01-22 00:00:00,,,2018-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,776164-90,CB-50,CB13,,¥k2,S,4.0,,,,,,,,2019-04-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,776164-90,CB-50,CB18,,¥k2,S,4.0,,,,,,2006-11-17 00:00:00,,2019-09-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,776164-90,CB-50,CB19,,¥k2,S,4.0,,,,,,2006-11-17 00:00:00,,2019-09-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,776164-90,CB-50,CB26,,¥k2,L,2.0,Kevin Y,,Vivian H,2014-11-05 00:00:00,,2011-01-19 00:00:00,,2014-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,776164-90,CB-50,CB27,,¥k2,L,2.0,Kevin Y,,Vivian H,2014-11-05 00:00:00,,2011-01-19 00:00:00,,2014-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,776164-90,CB-50,CB28,,S2,V,4.0,,,,,,2011-06-08 00:00:00,,2014-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,776164-90,CB-50,CB29,,S2,V,4.0,,,,,,2011-06-08 00:00:00,,2014-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,776164-90,CB-50,CB24,,FSE(N4)-Derek H,V,4.0,,,,,,2010-10-12 00:00:00,,2016-04-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,776164-90,CB-50,CB25,,FSE(N4)-Derek H,V,4.0,,,,,,2010-10-12 00:00:00,,2016-04-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,776164-90,CB-50,CB22,,FSE(N2)-Alexander,V,4.0,,,,,,2010-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,776164-90,CB-50,CB23,,FSE(N2)-Alexander,V,4.0,,,,,,2010-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,776164-90,CB-50,CB14,,FSE(M6)-Tom,V,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,776164-90,CB-50,CB15,,FSE(M6)-Tom,V,4.0,,,,,,,,2015-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,776164-90,CB-50,CB16,,FSE(M6)-Tom,V,4.0,,,,,,2006-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,776164-90,CB-50,CB17,,FSE(M6)-Tom,V,4.0,,,,,,2006-10-20 00:00:00,,2015-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,777145-01,CB-68LP,1201545,,¼Æªö¢A©uªQ¥­,V,4.0,,,,,,2006-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,777145-01,CB-68LP,1201765,,³¢¬Ó§Ó,V,4.0,,,,,,2006-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,777145-01,CB-68LP,10147EF,,ªL¨K«Û,V,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,777145-01,CB-68LP,1014886,,¥k2,S,4.0,,,,,,,,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,777145-01,CB-68LP,101473C,,¥k2,S,4.0,,,,,,,,2019-09-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,777145-01,CB-68LP,1464F40,,¥k2,L,0.0,ºë´ï¥ú¾Ç¢AÄ¬ªF¥Á,190506-104456,Erika,2019-05-06 00:00:00,2019-06-08 00:00:00,2009-12-24 00:00:00,,2015-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,777145-01,CB-68LP,15D158C,,¥k2,S,4.0,,,,,,,2011/07/19 »P«È¤á´«³f(­ìS/N:10CD049),2014-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,777145-01,CB-68LP,10147FA,,¥k2,L,2.0,Tom(Allen),,Vivian H,2005-03-09 00:00:00,,,,2005-03-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,777145-01,CB-68LP,1017EA9,,¥k2,S,4.0,,,,,,,,2014-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,777145-01,CB-68LP,C937CB,,¥k2,S,4.0,,,,,,,,2014-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,777145-01,CB-68LP,11C3C39,,¥k2,S,4.0,,,,,,2006-09-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,777145-01,CB-68LP,1455975,,¥k2,S,4.0,,,,,,2009-12-24 00:00:00,,2017-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,777145-01,CB-68LP,143F194,,¥k2,S,4.0,,,,,,2009-12-24 00:00:00,,2015-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,777145-01,CB-68LP,1464F41,,¥k2,S,4.0,,,,,,2009-12-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,777145-01,CB-68LP,14A20F0,,S9,D,7.0,,,,,,2010-03-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,777145-01,CB-68LP,146502C,,S2,V,4.0,,,,,,2010-03-04 00:00:00,,2015-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,777145-01,CB-68LP,147D1D0,,S2,V,4.0,,,,,,2010-03-04 00:00:00,,2015-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,777145-01,CB-68LP,14A2106,,S2,V,4.0,,,,,,2010-03-04 00:00:00,,2014-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,777145-01,CB-68LP,14A209B,,S2,V,4.0,,,,,,2010-03-04 00:00:00,,2017-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,777145-01,CB-68LP,1095799,,FSE(N6)-Vivian,V,4.0,,,,,,2004-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,777145-02,CB-68LPR,13B4427,,¥k2,S,4.0,,,,,,2008-11-17 00:00:00,,2019-08-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,183971B-020,"CCA,SCC-PWR02",C395C7,,B1-33,S,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,183971B-020,"CCA,SCC-PWR02",BD56CF,,B1-32,S,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,(Digtal CS 3910),CCD,Camera 6,"Power Supply*1
Cable*1
ÃèÀY(1:1.2 12mm)
",¥ª3,S,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,CMOS,CCD,0000084,"ÃèÀY*1(A22877)
ÃèÀY»\*1
¹q·½¨ÑÀ³¾¹*1(5004)
Camera Link Cable*1",¥ª3,S,4.0,,,,,,2005-10-06 00:00:00,,2018-04-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,"ªYÀ·¶Â¥Õ
STC-300
(Analog B/W)",CCD,Camera 1,"Power Supply*1
Type-E3 Cable*1",¥ª2,S,4.0,,,,,,,,2019-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,"Sony XC-75
(Analog B/W)",CCD,Camera 2,"¹qÀ£¾¹*1
ÃèÀY(1:1.6 16mm)*1",¥ª2,S,4.0,,,,,,,,2015-10-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,"TWICO
(Analog B/W)",CCD,Camera 3,,¥ª2,S,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,"Sony XC-56
(Analog B/W)",CCD,107081,"¹q·½¨ÑÀ³¾¹*1
ÃèÀYVS-LD25(S/N:L0294)",¥ª2,S,4.0,,,,,,2006-12-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Pulnix TM-1405GE(,CCD,000085,"­Iª©*1
ÅÜÀ£¾¹*1(PD-12UUP P/N:31012656)
ÃèÀY*1(1:1.8 12mm S/N:18055)",FSE(M6)-Tom,V,4.0,,,,,,2007-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,"Sony XC-56
(Analog B/W)",CCD,106990,,FSE(M6)-Tom,V,2.0,NIC¢AJack Jakkidi,,Vivian H,2007-07-25 00:00:00,,2007-07-25 00:00:00,,2007-07-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,CCD Asynchronize Reset Cable,Cable 427,,D4,S,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,"778785-01
(Digtal 1394 B/W)",CCD(BASLER A601f),20616329,­IªO*1,®w-³¢¬Ó§Ó,V,4.0,,,,,,2007-03-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,"778785-01
(Digtal 1394 B/W)",CCD(BASLER A601f),20616331,­IªO*1,®w-FSE(N6)-Vivian,V,4.0,,,,,,2007-03-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,"778785-01
(Digtal 1394 B/W)",CCD(BASLER A601f),20504394,­IªO*1,¥ª3,S,4.0,,,,,,2005-08-03 00:00:00,,2018-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,"778785-01
(Digtal 1394 B/W)",CCD(BASLER A601f),20621648,­IªO*1,SDR-2,V,4.0,,,,,,2008-02-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,"778785-01
(Digtal 1394 B/W)",CCD(BASLER A601f),20602936,­IªO*1,S8,V,4.0,,,,,,2006-04-17 00:00:00,,2015-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,"778785-01
(Digtal 1394 B/W)",CCD(BASLER A601f),20602944,1394 Cable*1,FSE(S2)-Ronland,V,4.0,,,,,,2006-04-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,"778785-01
(Digtal 1394 B/W)",CCD(BASLER A601f),20616328,­IªO*1,FSE(M1)-Andrew,V,4.0,,,,,,2007-03-16 00:00:00,,2014-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,784568-01,CCD(Basler acA1300-200um),22117939,ÃèÀY»\*1,¥ª2,S,4.0,,,,,,2017-05-09 00:00:00,,2019-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,781874-01,CCD(Basler acA1300-30gm)(¶Â¥Õ),21252512,,¥ª3,L,2.0,Lupin,,Vivian H,2014-09-18 00:00:00,,2013-03-08 00:00:00,,2014-09-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,781874-01,CCD(Basler acA1300-30gm)(¶Â¥Õ),21251638,ÃèÀY»\*1,¥ª3,L,0.0,¥x¬ì¤j¢A§º¬F­õ,191210-143234,Steve,2019-12-10 00:00:00,2020-01-12 00:00:00,2013-03-08 00:00:00,,2018-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,781874-01,CCD(Basler acA1300-30gm)(¶Â¥Õ),21247207,ÃèÀY»\*1,¥ª3,S,4.0,,,,,,2013-03-08 00:00:00,,2018-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,781874-01,CCD(Basler acA1300-30gm)(¶Â¥Õ),21252504,,¥ª3,L,2.0,Eva C,,Vivian H,2016-04-13 00:00:00,,2013-03-08 00:00:00,,2016-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,781874-01,CCD(Basler acA1300-30gm)(¶Â¥Õ),21251624,ÃèÀY»\*1,S8,V,4.0,,,,,,2013-03-08 00:00:00,,2018-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,781874-01,CCD(Basler acA1300-30gm)(¶Â¥Õ),21251651,,S8,D,4.0,,,,2017-11-02 00:00:00,,2013-03-08 00:00:00,,2016-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,781874-01,CCD(Basler acA1300-30gm)(¶Â¥Õ),21251650,ÃèÀY»\*1,S8,V,4.0,,,,,,2013-03-08 00:00:00,,2018-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,781874-01,CCD(Basler acA1300-30gm)(¶Â¥Õ),21251662,ÃèÀY»\*1,S8,V,4.0,,,,,,2013-03-08 00:00:00,,2018-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,782900-01,CCD(Basler acA1300-30uc),21420144,ÃèÀY»\*1,¥ª3,L,2.0,Steve,,Vivian H,2018-05-14 00:00:00,,2014-01-13 00:00:00,,2018-03-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,782935-01,CCD(Basler acA1300-60gc),21392425,ÃèÀY»\*1,¥ª3,L,2.0,Edmund,,Vivian H,2019-11-15 00:00:00,,2013-12-30 00:00:00,,2019-10-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,782935-01,CCD(Basler acA1300-60gc),21392437,ÃèÀY»\*1,¥ª3,S,4.0,,,,,,2013-12-30 00:00:00,,2018-05-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,782934-01,CCD(Basler acA1300-60gm),21407118,ÃèÀY»\*1,S8,S,4.0,,,,,,2013-11-20 00:00:00,,2017-05-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,784566-01,CCD(Basler acA1300-75gm),22325190,ÃèÀY»\*1,¥ª2,L,0.0,ÔTÐÌ¬ì§Þ¢A³¯«CÞm,190910-152632,Sean T,2019-09-10 00:00:00,2019-10-13 00:00:00,2017-07-18 00:00:00,,2018-03-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,782140-01,CCD(Basler acA1600-20gm)(¶Â¥Õ),21202707,,¥ª3,L,2.0,Alexander,,Vivian H,2016-10-03 00:00:00,,2012-08-15 00:00:00,,2016-09-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,782066-01,CCD Power Supply,HB2799478,,¥ª3,S,4.0,,,,,,2012-08-03 00:00:00,,2019-04-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,782902-01,CCD(Basler acA1600-20uc),21350932,,¥ª3,L,2.0,Steve,,Vivian H,2018-05-14 00:00:00,,2013-10-21 00:00:00,,2018-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,"782901-01
782055-01",CCD(Basler acA1600-20um)+­IªO,"21387765
HB6815523",,S8,V,0.0,§»·¢¬ì§Þ¢A¾G´°Ày,190924-112039,Andy P,2019-09-24 00:00:00,2019-10-27 00:00:00,"2013/11/20
2013/11/05",,2018-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,"782142-01
782290-01",CCD(Basler acA2000-340km)+Power Supply,"21459202
HB7000643",,ADR-Noter,V,0.0,ÔTÐÌ¬ì§Þ¢A³¯«CÞm,191206-164215,Brian Y,2019-12-09 00:00:00,2019-12-18 00:00:00,"2014/07/18
2014/12/25",,2017-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,782145-01,CCD(Basler acA2040-180kc)(±m¦â),21153788,,ADR-Noter,V,4.0,,,,,,2012-09-25 00:00:00,,2017-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,782144-01,CCD(Basler acA2040-180km)(¶Â¥Õ),21659322,ÃèÀY»\*1,¥ª3,L,0.0,¥x¬ì¤j¢A§º¬F­õ,191205-163451,Steve,2019-12-05 00:00:00,2020-01-07 00:00:00,2015-04-22 00:00:00,,2019-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,782144-01,CCD(Basler acA2040-180km)(¶Â¥Õ),21294604,ÃèÀY»\*1,S8,V,4.0,,,,,,2013-03-08 00:00:00,,2019-04-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,783756-01,CCD(Basler acA2040-90um),21561920,,S8,V,4.0,,,,,,2014-10-01 00:00:00,,2018-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,781875-01,CCD(Basler acA2500-14gc)(±m¦â),21210385,,¥ª3,L,2.0,Edmund,,Vivian H,2019-10-23 00:00:00,,2011-07-01 00:00:00,"2011/09/26 »P«È¤á´«³f(­ìS/N:21129814)
2012/03/14 »P«È¤á´«³f(­ìS/N:21129364)
2012/08/09 RMA(­ìS/N:21201075)
2012/11/15 »P«È¤á´«³f(­ìS/N:21249937/C11176565000001742)",2016-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,781875-01,CCD(Basler acA2500-14gc)(±m¦â),21116850,,,D,7.0,,,,,,2011-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,781875-01,CCD(Basler acA2500-14gc)(±m¦â)+Power Supply,"21308927
C11176565000001430",,¥ª3,S,4.0,,,,,,2011-07-01 00:00:00,"2011/09/26 »P«È¤á´«³f(­ìS/N:21129811)
2014/01/09 »P«È¤á´«³f(­ìS/N:21138482)
2015/03/25 gm´«³f(­ìS/N:21331556)",2019-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,781875-01,CCD(Basler acA2500-14gc)(±m¦â)+Power Supply,"21134029
C11176565000001140",ÃèÀY»\*1(¥~ÁÊ),¥ª3,L,0.0,¥x¬ì¤j¢A§º¬F­õ,191210-143234,Steve,2019-12-10 00:00:00,2020-01-12 00:00:00,2011-05-01 00:00:00,"2011/09/26 »P«È¤á´«³f(­ìS/N:21116848)
2012/12/12 »P«È¤á´«³f(­ìS/N:C1176565000002258)",2019-05-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,781875-01,CCD(Basler acA2500-14gc)(±m¦â)+Power Supply,"21203025
C11176565000000564",,¥ª3,L,2.0,Derek H,,Vivian H,2016-09-01 00:00:00,,2011-05-01 00:00:00,"2011/09/26 »P«È¤á´«³f(­ìS/N:21116849)
2014/11/28 »P«È¤á´«³f(­ìS/N:21154257)(C11176565000000306)",2015-12-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,781875-01,CCD(Basler acA2500-14gc)(±m¦â)+Power Supply,"21135101
C11176565000001438",,¥ª3,L,0.0,­ZªL¥ú¹q¢A¨ô©É§»,171123-120504,Kevin Y,2017-11-23 00:00:00,2017-12-26 00:00:00,2011-07-01 00:00:00,2011/09/26 »P«È¤á´«³f(­ìS/N:21129812),2017-06-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,781875-01,CCD(Basler acA2500-14gc)(±m¦â)+Power Supply,"21116851
C11176565000000737",,FSE(N2)-Alexander,V,4.0,,,,,,2011-05-01 00:00:00,,2015-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,"781875-01
782066-01
782055-01",CCD(Basler acA2500-14gc)(±m¦â)+Power Supply+­IªO,"21144306
HB2799483
HB5944514",ÃèÀY»\*1,S8,V,4.0,,,,,,"2012/01/31
2012/01/31
2013/04/01",,2019-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,781876-01,CCD(Basler acA2500-14gm)(¶Â¥Õ),21284046,,C3,S,4.0,,,,,,2012-10-11 00:00:00,"2013/5/30 »P«È¤á´«³f(­ìS/N:21246501)
2015/12/21 »P«È¤á´«³f(­ìS/N:21255410)",2018-09-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,781876-01,CCD(Basler acA2500-14gm)(¶Â¥Õ),21254984,,C3,S,4.0,,,,,,2012-10-11 00:00:00,,2018-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,781876-01,CCD(Basler acA2500-14gm)(¶Â¥Õ),21288798,,C3,S,4.0,,,,,,2012-10-11 00:00:00,2014/09/25 »P«È¤á´«³f(­ìS/N:21254980),2018-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,781876-01,CCD(Basler acA2500-14gm)(¶Â¥Õ),21495482,,C3,S,4.0,,,,,,2012-10-11 00:00:00,2014/09/25 »P«È¤á´«³f(­ìS/N:21255009),2018-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,781876-01,CCD(Basler acA2500-14gm)(¶Â¥Õ),21254958,,C3,S,4.0,,,,,,2012-10-11 00:00:00,,2019-03-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,¥~ÁÊ,CCD(Basler acA2500-14gm)(¶Â¥Õ) Power Supply,C11176565000000330,,¥ª2,S,4.0,,,,,,2011-05-01 00:00:00,,2019-03-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
